score,sentence1_en,sentence2_en,sentence1_tr,sentence2_tr
3.4,US Senate approves fiscal cliff deal,"It's official: Deal reached on ""fiscal cliff""",ABD Senatosu mali uçurum anlaşmasını onayladı,"Resmileşti: ""Mali uçurum"" konusunda anlaşma sağlandı"
5.0,"Zimmerman stopped for speeding in Texas, released with warning","Zimmerman pulled over in Texas for speeding, given warning","Zimmerman Teksas'ta hız yaptığı için durdu, uyarıyla serbest bırakıldı","Zimmerman teksas'ta aşırı hız yaptığı için kenara çekti, uyarı verildi"
1.4,Iran's Rouhani warns of Talibanisation in Syria,"Russia, China Concerned About Israeli Airstrikes in Syria",İran'dan Ruhani'ye Suriye'de Talibanlaşma uyarısı,"Rusya ve Çin, İsrail'in Suriye'deki Hava Saldırılarından Endişeli"
0.0,Syria denies reports of deadly Damascus nerve gas attack,US allies get help to repel Iranian computer attacks,"Suriye, Şam'ın ölümcül sinir gazı saldırısı haberlerini yalanladı",ABD'li müttefikler İran'daki bilgisayar saldırılarını püskürtmek için yardım aldı
3.4,China stocks close higher after economic meeting,China stocks close higher on Wednesday,Çin hisse senetleri ekonomik toplantı sonrası yükseldi,Çin hisse senetleri Çarşamba günü daha yüksek kapandı
3.4,Russia unveils $30 billion oil link to Pacific,Russia unveils $25bn oil link to Pacific,Rusya Pasifik'e 30 milyar dolarlık petrol bağlantısını açıkladı,Rusya Pasifik'e 25 milyar dolarlık petrol bağlantısını açıkladı
2.0,"Police kill gunman, find 3 more dead in Colo. home",4 dead after police standoff with gunman barricaded in US home,"Polis silahlı adamı öldürdü, Colo'da 3 ölü daha buldu.",ABD'deki eve barikat kuran silahlı saldırganla polis kavgası sonrası 4 ölü
3.0,Dolce and Gabbana convicted of tax evasion,Dolce and Gabbana Fined in Italian Tax Case,Dolce ve Gabbana vergi kaçırmaktan suçlu bulundu,İtalyan Vergi Davasında Dolce ve Gabbana Para Cezasına Çarptırıldı
3.8,7.2-magnitude quake hits Pakistan: CENC,7.7-magnitude earthquake hits SW Pakistan,"Pakistan'ı 7,2 büyüklüğünde deprem vurdu: CENC",7.7 büyüklüğündeki deprem SW Pakistan'ı vurdu
4.4,Asteroid zips between Earth and satellites,Asteroid passes Earth in fly-by,Dünya ve uydular arasında asteroit fermuarları,Asteroid uçarak Dünya'yı geçiyor
2.0,Fight for Mali Town Reflects Islamist Tactics,EU to train Mali army to fight northern Islamist militants,Mali Kasabası için Mücadele İslamcı Taktikleri Yansıtıyor,"AB, Mali ordusunu kuzey İslamcı militanlarla savaşmak için eğitecek"
0.0,Two Santa trackers competing this Christmas,Spain turning back the clock on siestas,Bu Noel'de yarışan iki Noel Baba izleyicisi,İspanya siestaların saatini geri çeviriyor
2.6,Ships Train for Syrian Chemical Weapons Transport,"Syria Loads Chemical Weapons into Bombs, Awaiting Assad Order",Gemiler Suriye Kimyasal Silah Taşımacılığı İçin Eğitildi,"Suriye Bombalara Kimyasal Silah Yüklüyor, Esad Emrini Bekliyor"
2.2,"2 killed, 11 wounded in attacks in Iraq","15 killed, 90 wounded in fresh attacks in Iraq","Irak'taki saldırılarda 2 ölü, 11 yaralı","Irak'taki yeni saldırılarda 15 ölü, 90 yaralı"
1.0,Can the U.S. trust Syria to hand over chemical weapons?,US says Syria may have used sarin gas in chemical weapons,"ABD, Suriye'ye kimyasal silah teslim etmesi konusunda güvenebilir mi?",ABD: Suriye kimyasal silahlarda sarin gazı kullanmış olabilir
3.4,Mexican singer Jenni Rivera believed killed in plane crash,"Jenni Rivera, Mexican music star, dies in plane crash",Meksikalı şarkıcı Jenni Rivera'nın uçak kazasında öldüğüne inanılıyor,Meksikalı müzik yıldızı Jenni Rivera uçak kazasında öldü
1.8,Bangladesh court sentences first lawmaker to death for war crimes,British PM pushes Sri Lanka on war crimes,Bangladeş mahkemesi ilk milletvekilini savaş suçlarından idama mahkum etti,İngiliz Başbakanı Sri Lanka'yı savaş suçlarına itti
4.0,Mugabe declared winner of disputed elections,Zimbabwe: Mugabe declared winner in disputed vote,Mugabe tartışmalı seçimlerin galibi ilan edildi,Zimbabve: Mugabe tartışmalı oylamada kazanan ilan edildi
3.6,Death toll climbs to 15 in Indonesia boat sinking,Indonesia: Death toll rises to 11 in Indonesia boat capsize,Endonezya'da teknenin batmasıyla ölü sayısı 15'e yükseldi,Endonezya: Endonezya'da tekne alabora olurken ölü sayısı 11'e yükseldi
3.8,Egyptian court bans Muslim Brotherhood,Egypt court bans Muslim Brotherhood 'activities',Mısır mahkemesi Müslüman Kardeşler'i yasakladı,Mısır mahkemesi Müslüman Kardeşler'in 'faaliyetlerini' yasakladı
4.2,Rouhani leads in Iran presidential vote - preliminary results,Rouhani leads in initial Iran count,İran cumhurbaşkanlığı oylamasında Ruhani önde gidiyor - ilk sonuçlar,Ruhani ilk İran sayımında lider
0.6,Police attacked in Belfast flag protests,Politicians in flag violence talks,Belfast bayrak protestolarında polis saldırıya uğradı,Bayrak şiddeti görüşmelerindeki siyasiler
1.0,S.Korea proposes 'final' N.Korea talks over Kaesong,North Korea proposes high-level talks with US,"S.Kore, Kaesong konusunda 'nihai' N.Kore görüşmelerini önerdi",Kuzey Kore'den ABD ile üst düzey görüşmeler önerisi
1.8,"India gang-rape victim ""struggling against the odds""",Indian rape victim dies in Singapore hospital,"Hindistan toplu tecavüz kurbanı ""olasılıklara karşı mücadele ediyor""",Hint tecavüz kurbanı Singapur hastanesinde öldü
2.8,"Gunmen kill 9 foreign tourists, 1 Pakistani",Gunmen Kill 11 Foreign Tourists in Pakistan,"Silahlı kişiler 9'u yabancı, 1'i Pakistanlıyı öldürdü",Pakistan'da Silahlı Kişiler 11 Yabancı Turisti Öldürdü
3.2,Statement by the Spokesperson of High Representative Catherine Ashton on the latest spate of attacks in Iraq,"Statement by the spokesperson of the EU High Representative, Catherine Ashton, on the resumption of executions in Iraq",Yüksek Temsilciler Sözcüsü Catherine Ashton'dan Irak'taki son saldırılara ilişkin açıklama,AB Yüksek Temsilcisi Sözcüsü Catherine Ashton'dan Irak'taki idamların yeniden başlamasına ilişkin açıklama
3.0,Egypt increases security before pro-Morsi protests,Egypt bracing for massive protests,Mısır Mursi yanlısı protestolar öncesi güvenliği artırdı,Mısır büyük protestolara hazırlanıyor
2.0,Yacimovich urges cabinet to approve Palestinian prisoners release,Israel agrees to free 104 Palestinian prisoners,Yacimovich kabineyi Filistinli tutukluların serbest bırakılmasını onaylamaya çağırdı,İsrail 104 Filistinli tutukluya serbest bırakmayı kabul etti
0.4,Palestinians build another West Bank tent protest,Palestinians' first ever UN vote symbolic yet historic,Filistinliler bir Batı Şeria çadırı protestosu daha düzenledi,Filistinlilerin ilk BM oylaması sembolik ama tarihi
3.6,Bangladesh building collapse death toll hits 362,Bangladesh building-collapse death toll climbs to 580,Bangladeş'te bina çökmesi sonucu ölü sayısı 362'ye ulaştı,Bangladeş'te bina çökmesi sonucu ölü sayısı 580'e yükseldi
2.5,Israeli envoys summoned over settlement plans,Britain summons Israeli envoy over settlements,İsrail elçileri uzlaşma planları için çağrıldı,İngiltere yerleşim yerleri konusunda İsrail elçisini çağırdı
5.0,"2 dead, 2 injured in Nevada middle school shooting","Nevada: 2 dead, 2 hurt in middle school shooting","Nevada'da ortaokulda silahlı saldırıda 2 ölü, 2 yaralı","Nevada: Ortaokulda silahlı saldırıda 2 ölü, 2 yaralı"
4.2,Hamas mixed sex schools ban takes effect,Hamas in mixed-sex school 'ban',Hamas karma seks okulları yasağı yürürlüğe girdi,Hamas karma seks okulu 'yasağı'nda
0.4,Man arrested after police officer shot in Leeds,Navy panel urges ouster of officer who faked death,Leeds'te polis memuru vurulduktan sonra tutuklanan adam,"Donanma paneli, sahte ölüm yapan subayın görevden öldürülmesini istedi"
0.6,Ukrainian Prime Minister resigns amid protests,Turkish Prime Minister signals return to hardline on protesters,Ukrayna Başbakanı protestolar üzerine istifa etti,Türkiye Başbakanı protestoculara sert dönüş sinyali verdi
2.2,Obama to refocus on economy in State of the Union,Factbox: What to look for in Obama's State of the Union speech,"Obama, Birliğin Durumu'nda ekonomiye yeniden odaklanacak",Bilgi Kutusu: Obama'nın Birliğin Durumu konuşmasında nelere dikkat etmeli?
1.0,Google launches internet-beaming balloons,Google 'are playing international tax game',Google internet ışınlama balonlarını piyasaya sürdü,Google 'uluslararası vergi oyunu oynuyor'
4.8,Iraq Backs Egypt Crackdown on Morsi Supporters,Iraq backs Egypt crackdown on Mohamed Morsi supporters,"Irak, Mısır'ın Mursi Destekçilerine Yönelik Baskısını Destekliyor",Irak' tan Mısır' ın Muhammed Mursi destekçilerine yönelik baskısına destek
3.8,Russia gives initial OK to American adoption ban,Russia gives initial approval to adoption ban,"Rusya, Amerikan evlat edinme yasağına ilk tamam",Rusya evlat edinme yasağına ilk onayı verdi
2.8,Five convicted in Kosovo organ trafficking case,Kosovo: 3 get jail time in organ trafficking case,Kosova organ kaçakçılığı davasında beş kişi suçlu bulundu,Kosova: Organ kaçakçılığı davasında 3'e hapis cezası
4.4,"Hrithik Roshan, wife Sussanne part ways","Hrithik Roshan, Sussanne to divorce","Hrithik Roshan, karısı Sussanne yollarını ayırdı","Hrithik Roshan, Sussanne boşanacak"
5.0,Gunman Among 7 Dead After Florida Apartment Shooting,Gunman among 7 dead after Fla. apartment shootout,Florida'daki ApartmanDan Silahlı Saldırı Sonrası 7 Ölü Arasında Silahlı Saldırı,Fla. apartman çatışmasından sonra 7 ölü arasında silahlı adam
1.0,Obama lauds progress on gay rights in inaugural address,Thousands protest gay marriage in France,Obama açılış konuşmasında eşcinsel hakları konusundaki ilerlemeyi övdü,Fransa'da binlerce kişi eşcinsel evliliği protesto etti
2.2,Wave of bombings kills 15 in Iraq,Car bombs kill at least 49 in Iraq,Irak'ta bombalı saldırı dalgası 15 kişiyi öldürdü,Irak'ta bombalar en az 49 kişiyi öldürdü
4.6,"In shock move, Obama puts Syria strike on hold",Obama puts Syria strike on hold,Şok hamleyle Obama Suriye saldırısını beklemeye aldı,Obama Suriye saldırısını beklemeye aldı
1.8,Israel strikes Syria as tensions rise on weapons,Air strikes wound civilians in Syria's Deraa,Silahlarda tansiyon yükselirken İsrail Suriye'yi vurdu,Suriye'nin Dera kentinde hava saldırıları sivilleri yaraladı
2.6,Gunmen kill nine people in northwest Pakistan,Militants kill 6 soldiers in northwest Pakistan,Pakistan'ın kuzeybatısında silahlı kişiler dokuz kişiyi öldürdü,Pakistan'ın kuzeybatısında militanlar 6 askeri öldürdü
1.2,The San Francisco plane crash at a glance,"Two dead, 181 hurt in San Francisco air crash",Bir bakışta San Francisco uçak kazası,"San Francisco'daki hava kazasında 2 ölü, 181 yaralı"
2.2,8 arrested after deadly Bangladesh building collapse,Workers protest after Bangladesh building collapse,Ölümcül Bangladeş binasının çökmesinin ardından 8 kişi tutuklandı,Bangladeş'te bina çökmesinin ardından işçiler protesto edildi
0.0,X'mas cruise passengers hit by Norovirus,Missing cruise passenger is a NSW ambo,X'mas kruvaziyer yolcuları Norovirüs tarafından vuruldu,Kayıp kruvaziyer yolcusu bir NSW ambo
3.5,Murder claim over Diana's death New information which has been passed to the police relating to the deaths of Princess Diana and Dodi Fayed is thought to include an allegation that they were murdered ,Diana and Fayed death info received new The deaths of Princess Diana and Dodi Al Fayed are being looked at again by police after they received information.,"Diana'nın ölümüyle ilgili cinayet iddiası Prenses Diana ve Dodi Fayed'in ölümüyle ilgili polise aktarılan yeni bilgilerin, öldürüldükleri iddiasını içerdiği düşünülüyor. ","Diana ve Fayed ölüm bilgileri yeni alındı Prenses Diana ve Dodi Al Fayed'in ölümleri, bilgi aldıktan sonra polis tarafından tekrar bakılıyor."
1.4,Snowden asks to stay in Russia,Snowden releases first Russia video,Snowden Rusya'da kalmak istiyor,Snowden ilk Rusya videosunu yayınladı
2.2,Chinese shares close lower Wednesday,Chinese shares close higher Friday,Çin hisseleri Çarşamba günü daha düşük kapandı,Çin hisseleri Cuma gününü daha yüksek kapattı
3.4,Stomach bug to cause ailing Nadal to miss Australian Open,Rafa Nadal to miss Australian Open,"Mide böceği, hasta Nadal'ın Avustralya Açık'ı kaçırmasına neden olacak",Rafa Nadal Avustralya Açık'ı kaçıracak
4.8,Narendra Modi pledges tough stand against Pakistan,India’s Modi promises tough stance against Pakistan,Narendra Modi'den Pakistan'a karşı sert duruş sözü,Hindistanlı Modi'den Pakistan'a karşı sert tutum sözü
3.4,Egyptian court considers Mubarak’s release,Egypt court orders release of Mubarak,Mısır mahkemesi Mübarek'in serbest bırakılmasını değerlendirdi,Mısır mahkemesi Mübarek'in serbest bırakılmasına karar verdi
5.0,Boy Scouts delay decision on admitting gays,Boy Scouts of America delays vote on lifting ban on gays,İzciler eşcinselleri kabul etme kararını erteledi,Amerika'nın İzci Çocukları eşcinsellere yönelik yasağın kaldırılması oylamasını erteledi
1.4,2 car bombs kill 8 in southern Iraq,Car bombing kills 14 in northern Iraq,Irak'ın güneyinde 2 bombalı araç 8 kişiyi öldürdü,Kuzey Irak'ta bombalı araç saldırısı 14 kişiyi öldürdü
4.0,Van der Sloot to Marry in Prison,Joran Van Der Sloots Plans To Get Married In Peru Prison,Van der Sloot Hapishanede Evlenecek,Joran van der Sloots Peru hapishanesinde evlenmeyi planlıyor
3.0,Tokyo stocks close down 0.26pc,Tokyo stocks close down 1.53%,Tokyo hisse senetleri 0.26pc kapandı,Tokyo hisseleri %1.53 düşüşle kapandı
2.2,China stock index futures close higher -- Dec. 4,China stock index futures close lower -- Jan. 24,Çin hisse senedi endeks vadeli kontratları daha yüksek kapandı -- 4 Aralık,Çin hisse senedi endeks vadeli kontratları daha düşük kapandı -- 24 Ocak
2.8,Pictures of the day: 7 August 2013,Pictures of the day: 11 April 2013,Günün fotoğrafları: 7 Ağustos 2013,Günün fotoğrafları: 11 Nisan 2013
2.8,Palestinians 'hit' by Israeli fire in Gaza,Two Palestinians Killed in an Israeli Air Strike on Gaza,İsrail'in Gazze'deki ateşini Filistinliler 'vurdu',İsrail'in Gazze'ye Düzenlediği Hava Saldırısında 2 Filistinli Öldü
4.6,Jesse Jackson Jr. and wife to plead guilty to fraud,"Jesse Jackson Jr., Wife to Plead Guilty to Fraud",Jesse Jackson Jr. ve eşi dolandırıcılık suçlamasını kabul edecek,"Jesse Jackson Jr., Dolandırıcılık Suçlamasını Kabul Edecek"
4.4,USA expels Venezuela diplomats in row,U.S. expels Venezuelan diplomats,ABD üst üste Venezuelalı diplomatları sınır dışı etti,ABD Venezuelalı diplomatları sınır dışı etti
3.4,BBC veteran Hall admits child sex abuse,Stuart Hall Admits Sex Assaults On Children,"BBC emektarı Hall, çocuk cinsel istismarını itiraf etti",Stuart Hall Çocuklara Cinsel Saldırıyı Kabul Etti
0.6,"7 killed, 3 injured in south China road accident","20 killed, 44 injured in Philippine road accident","Güney Çin'deki yol kazasında 7 ölü, 3 yaralı","Filipinler'deki trafik kazasında 20 ölü, 44 yaralı"
3.4,Ryanair reports record profits but warns growth likely to slow this year,Stansted: Ryanair reports 13% rise in annual profits but warns of slower growth this year,"Ryanair rekor kar bildirdi, ancak büyümenin bu yıl yavaşlaması muhtemel olduğu konusunda uyardı","Stansted: Ryanair yıllık kârda %13 artış bildirdi, ancak bu yıl daha yavaş büyüme konusunda uyardı"
