score,sentence1_en,sentence2_en,sentence1_tr,sentence2_tr
5.0,Queen Beatrix of The Netherlands to abdicate for son,Queen Beatrix of the Netherlands abdicates in favour of son,Hollanda Kraliçesi Beatrix oğlu için feragatecek,Hollanda Kraliçesi Beatrix oğlu lehine feragat ediyor
3.8,U.S. dumps bombs at Great Barrier Reef,U.S. military jettisons bombs near Australia's Great Barrier Reef,ABD Büyük Set Resifi'ne bomba yağdırdı,ABD ordusu Avustralya'nın Büyük Set Resifi yakınlarında bomba yağdırdı
1.2,38 Taliban militants killed in Afghanistan,Taliban attacks US base in Afghanistan,Afganistan'da 38 Taliban militanı öldürüldü,Taliban Afganistan'daki ABD üssüne saldırdı
2.2,Most powerful typhoon of 2013 hits the Philippines,23 Missing as Typhoon Utor Hits Philippines,2013'ün en güçlü tayfunu Filipinler'i vurdu,Tayfun Utor Filipinler'i Vururken 23 Kayıp
1.4,Calls for more Egypt protests,Death toll from Egypt protests rises to 49,Mısır'dan daha fazla protesto çağrısı,Mısır'daki protestolarda ölü sayısı 49'a yükseldi
2.4,US government 'on the edge of shutdown',Obama rejects GOP offer to ease shutdown,ABD hükümeti 'kapatmanın eşiğinde',Obama GOP'un kapatmayı hafifletme teklifini reddetti
3.0,123 killed in fighting in northern Syria,Many killed in Syrian air strike,Suriye'nin kuzeyindeki çatışmalarda 123 kişi öldü,Suriye hava saldırısında çok sayıda kişi öldü
3.2,Critics say Putin’s security restrictions violate rights,Putin's security decree for Sochi draws ire of critics,"Eleştirenler, Putin'in güvenlik kısıtlamalarının hakları ihlal ettiğini söylüyor",Putin'in Soçi için güvenlik kararnamesi eleştirenleri tepki çekti
3.8,"Egypt braces for more protests, prays for calm","Egypt braces for more protests over Morsi, prays for calm","Mısır daha fazla protesto için destek veriyor, sükunet için dua ediyor","Mısır Mursi üzerinde daha fazla protesto için destek veriyor, sükunet için dua ediyor"
3.0,Morsi supporters protest in Egypt,Morsi backers defiant in face of Egypt govt threat,Mısır'da Mursi destekçileri protesto edildi,Mursi destekçileri Mısır govt tehdidi karşısında meydan okuyor
2.0,Stocks rise in early trading,US stocks ease in choppy trading,Hisse senetleri erken işlemlerde yükseldi,ABD hisse senetleri dalgalı işlemlerde kolaylık
2.8,Bangladesh building collapse death toll hits 540: army,Bangladesh building-collapse toll tops 600,Bangladeş'te bina çökmesi sonucu ölü sayısı 540'a ulaştı: Ordu,Bangladeş bina çökmesi geçiş ücreti 600'e yükseldi
4.0,Defiant Mugabe sworn in for seventh term blasts 'vile' West,Mugabe sworn in for another term,Defiant Mugabe yedinci dönem patlamaları için yemin etti 'aşağılık' Batı,Mugabe bir dönem daha yemin etti
4.6,Nelson Mandela in Hospital for Tests,South Africa: Mandela in hospital for tests,Nelson Mandela Testler İçin Hastanede,Güney Afrika: Mandela testler için hastanede
4.0,"Iran, six global powers sign landmark nuclear deal","Iran, world powers agree nuclear deal",İran ve altı küresel güç dönüm noktası nükleer anlaşma imzaladı,İran ve dünya güçleri nükleer anlaşmada anlaştı
2.2,Algeria Mounts Military Operation to Rescue Al Qaeda Hostages,Algeria mulls international force for hostages,"Cezayir, El Kaide Rehinelerini Kurtarmak İçin Askeri Operasyon Düzenledi",Cezayir rehineler için uluslararası güç mulls
3.4,Delhi gang rape victim dies in Singapore hospital,Delhi gang rape victim flown to Singapore hospital,Delhi toplu tecavüz kurbanı Singapur hastanesinde öldü,Delhi toplu tecavüz kurbanı Singapur hastanesine uçtu
3.4,Birth Control Linked With Higher Glaucoma Risk,Contraceptive pill 'doubles glaucoma risk',Daha Yüksek Glokom Riski ile Bağlantılı Doğum Kontrolü,Doğum kontrol hapı 'glokom riskini ikiye katlar'
3.4,Malaysia sets May 5 as date for closely contested election,Malaysia sets date for landmark elections,"Malezya, 5 Mayıs'ı çekişmeli seçim tarihi olarak belirledi",Malezya dönüm noktası seçimleri için tarih belirledi
4.2,Dhawan smashes India to big win over South Africa,Dhawan ton sets up India Trophy win over South Africa,"Dhawan, Hindistan'ı ezerek Güney Afrika'yı büyük bir zafere taşıdı","Dhawan ton, Güney Afrika karşısında India Trophy galibiyetini belirledi"
3.8,N Korea postpones family reunions,North Korea postpones war-torn family unions,N Kore aile toplantılarını erteledi,Kuzey Kore savaştan zarar gören aile birliklerini erteledi
2.6,"Syria rejects US, UK chemical arms claims",US suspects Syria used chemical weapons,"Suriye, ABD ve İngiltere'nin kimyasal silah iddialarını reddetti","ABD, Suriye'nin kimyasal silah kullandığına şüphelendi"
2.2,Egypt arrests Muslim Brotherhood Supreme Guide,Egypt bans Muslim Brotherhood group,"Mısır, Müslüman Kardeşler Yüksek Rehberi'ni tutukladı",Mısır Müslüman Kardeşler grubunu yasakladı
0.4,Gunmen kill nine people in northwest Pakistan,Gunmen kill 3 policemen in Iraq,Pakistan'ın kuzeybatısında silahlı kişiler dokuz kişiyi öldürdü,Irak'ta silahlı kişiler 3 polisi öldürdü
1.8,News summary for March 11,News summary for January 14,11 Mart haber özeti,14 Ocak haber özeti
1.0,Hawaii passes gay marriage bill,US Senate passes gay workers bill,Hawaii eşcinsel evlilik yasa tasarısını kabul etti,ABD Senatosu eşcinsel işçi yasa tasarısını kabul etti
1.6,Syrian Opposition Urges EU to Send Arms to Rebels,Syrian opposition meets to choose interim PM,Suriyeli Muhalefete AB'yi İsyancılara Silah Göndermeye Çağırdı,Suriyeli muhalifler geçici PM'yi seçmek için bir araya geldi
1.6,Funeral of Oscar Pistorius' girlfriend Reeva Steenkamp takes place,Oscar Pistorius 'shot Steenkamp in bathroom',Oscar Pistorius'un kız arkadaşı Reeva Steenkamp'ın cenazesi gerçekleşti,Oscar Pistorius 'Steenkamp'ı banyoda vurdu'
2.6,Two firefighters killed in New York ambush,Two New York firefighters in guarded condition after deadly ambush,New York'taki pusuda iki itfaiyeci öldü,ölümcül pusudan sonra iki New York itfaiyecisi korunaklı durumda
2.6,"Ten rescued off Waterford, Dublin coasts",Six rescued after boat capsizes in Dublin Bay,"Waterford, Dublin kıyılarında 10 kişi kurtarıldı",Dublin Körfezi'nde teknenin alabora olması sonucu 6 kişi kurtarıldı
0.0,Mars rover collects first bedrock sample,Wawrinka reaches first grand slam final,Mars rover ilk ana kaya örneğini topladı,Wawrinka ilk grand slam finaline yükseldi
4.4,Ankeet Chavan granted conditional bail for marriage,Ankeet Chavan granted bail to get married,Ankeet Chavan'a evlilik için şartlı kefalet verildi,Ankeet Chavan evlenmek için kefalet verdi
3.4,Man who battled Fukushima disaster dies of cancer,Former plant chief who battled Fukushima disaster dies of cancer,Fukuşima felaketiyle savaşan adam kanserden öldü,Fukuşima felaketiyle savaşan eski fabrika şefi kanserden öldü
0.6,Iran says nuclear talks to resume next month,Iran says capable of jamming foes' communication systems,İran: Nükleer müzakereler gelecek ay devam edecek,"İran, düşmanların iletişim sistemlerini bozabileceğini söylüyor"
0.0,US authorities charge man in ricin probe,South African police arrest 50 in farm protest,ABD'li yetkililer risin soruşturmasında adamı suç duyurusunda bulundu,Güney Afrika polisi çiftlik protestosunda 50 kişiyi tutukladı
4.4,25 bodies found at raided Algerian gas plant,25 more bodies found at Algerian gas plant,Baskın yapılan Cezayir gaz tesisinde 25 ceset bulundu,Cezayir gaz tesisinde 25 ceset daha bulundu
3.6,Ferrer cruises into Australian Open quarter-finals,Ferrer beats Nishikori to advance to Australian Open quarterfinals,"Ferrer, Avustralya Açık çeyrek finallerine yükseldi","Ferrer, Nishikori'yi yenerek Avustralya Açık çeyrek finaline yükseldi"
3.0,UBS settles US mortgage lawsuit,UBS settles US mortgage lawsuit and takes £600m charge,"UBS, ABD'nin ipotek davasını karara bağladı","UBS, ABD'nin ipotek davasını karara bağladı ve 600 milyon sterlinlik ücret aldı"
3.8,"North, South Korea agree to talks","North, South Korea hold rare talks",Kuzey ve Güney Kore müzakereleri kabul etti,Kuzey ve Güney Kore nadir görüşmeler yapıyor
2.2,Gunmen kill female politician in Pakistan,Gunmen kill 5 female teachers in Pakistan,Pakistan'da silahlı kişiler kadın siyasetçiyi öldürdü,Pakistan'da silahlı kişiler 5 kadın öğretmeni öldürdü
0.0,Kardashian Divorce Ready for Trial,Hard-hit hotels ready for price war,Kardashian Boşanma Davasına Hazır,Zor etkilenen oteller fiyat savaşına hazır
4.6,New Zealand set to legalise gay marriage,New Zealand votes to legalise same-sex marriage,Yeni Zelanda eşcinsel evliliği yasallaştırmaya hazırlanıyor,Yeni Zelanda eşcinsel evliliği yasallaştırmak için oy kullandı
1.6,"Syria regime claims evacuation of 5,000 near Damascus",Syria army continues mop-up operations near Damascus,Suriye rejimi Şam yakınlarındaki 5 binini tahliye etti iddiası,Suriye ordusu Şam yakınlarında paspaslama operasyonlarına devam ediyor
4.6,Nobel Prize winning author Doris Lessing dies,Nobel laureate Doris Lessing dies at 94,Nobel ödüllü yazar Doris Lessing hayatını kaybetti,Nobel ödüllü Doris Lessing 94 yaşında öldü
4.2,"Internet, phone service restored in Syrian capital",Internet service resumes in Syria,Suriye'nin başkentinde internet ve telefon hizmeti geri yüklendi,Suriye'de internet hizmeti yeniden başladı
3.8,Syrian PM Survives Bomb Attack,Syrian PM survives bomb attack in capital,Suriye Başbakanı Bombalı Saldırıdan Kurtuldu,Suriye Başbakanı başkentteki bombalı saldırıdan kurtuldu
3.0,US stock futures edge up ahead of jobs report,"Stock futures edge higher, all eyes on Fed",ABD hisse senedi vadeli kontratları iş raporu öncesinde yükseldi,"Hisse senedi vadelileri yükseldi, tüm gözler Fed'de"
1.0,Bomb blast kills 10 in southwest Pakistan,Major quake kills 39 in Pakistan,Pakistan'ın güneybatısında bomba patlaması 10 kişiyi öldürdü,Pakistan'da büyük depremde 39 ölü
3.6,David Cameron puts Sri Lanka on notice over war crime allegations,Sri Lanka warned over war crime allegations,"David Cameron, Sri Lanka'yı savaş suçu iddiaları üzerine ihbar etti",Sri Lanka savaş suçu iddiaları konusunda uyarıldı
0.8,Morsi supporters clash with riot police in Cairo,Protesters clash with riot police in Kiev,Mursi destekçileri Kahire'de çevik kuvvet polisleriyle çatıştı,Kiev'de protestocular çevik kuvvet polisleriyle çatıştı
2.2,Afghan police kill 5 Taliban fighters,"5 Taliban, 5 Afghan police killed in ambushes",Afgan polisi 5 Taliban savaşçıyı öldürdü,5 Taliban ve 5 Afgan polisi pusularda öldürüldü
4.2,Gunmen kidnap airline pilots in Lebanon,Gunmen kidnap 2 Turkish Airlines pilots in Lebanon,Lübnan'da silahlı kişiler havayolu pilotlarını kaçırdı,Lübnan'da silahlı kişiler 2 Türk Hava Yolları pilotunu kaçırdı
4.2,Kurdish rebels to withdraw from Turkey in March: report,Kurdish rebels to withdraw from Turkey,Kürt isyancılar Mart ayında Türkiye'den çekilecek: rapor,Kürt isyancılar Türkiye'den çekilecek
3.4,Japan revises GDP growth to annual 1.1 pct in Q3,Japan’s GDP growth downgraded to annual 1.1%,"Japonya GsyİH büyümesini Q3'te yıllık 1,1 pct'ye revize etti","Japonya'nın GsyİH büyümesi yıllık %1,1'e düşürüldü"
1.3,The foundations of South Africa are built on Nelson Mandela's memory,Australian politicians lament over Nelson Mandela's death,Güney Afrika'nın temelleri Nelson Mandela'nın anısına inşa edilmiş.,Avustralyalı politikacılar Nelson Mandela'nın ölümünden ağıt yaktı
1.2,"Ukraine protest leaders name ministers, Russian troops on alert",Ukraine Refuses to Act Against Russian 'Provocation',Ukrayna'da protesto liderleri bakanları ve Rus askerlerini alarma geçirdi,"Ukrayna, Rusya'nın 'Provokasyonuna' Karşı Harekete Geçmeyi Reddetti"
3.6,"Malala, Snowden, Belarusians Short-Listed For Sakharov Prize",Fugitive Snowden short-listed for European rights prize,"Malala, Snowden, Belaruslular Sakharov Ödülü İçin Kısa Listeye Aldı",Kaçak Snowden Avrupa hakları ödülü için kısa listeye aldı
3.2,ElBaradei to Become Egyptian PM,"Liberal ElBaradei named Egypt PM, Islamists cry foul",ElBaradei Mısır Başbakanı Olacak,"Liberal ElBaradei Mısır Başbakanı seçildi, İslamcılar faul ağlıyor"
1.0,Taiwan's economy grows 2.27% in April-June quarter,China's economic growth rebounds to 7.8% in latest quarter,"Tayvan ekonomisi Nisan-Haziran çeyreğinde %2,27 büyüdü","Çin'in ekonomik büyümesi son çeyrekte %7,8'e geriledi"
3.0,Tamerlan Tsarnaev buried in Virginia,Boston bomb suspect buried in Virginia cemetery,Tamerlan Tsarnaev Virginia'da toprağa verildi,Boston'daki bomba şüphelisi Virginia mezarlığına gömüldü
3.8,"State Dept. issues wide travel alert, says terror attack possible","US issues global travel alert, cites al-Qaida threat","Devlet Bakanlığı geniş seyahat uyarısı yayınladı, terör saldırısının mümkün olduğunu söylüyor","ABD, El Kaide tehdidini gerekçe göstererek küresel seyahat uyarısı yayınladı"
1.6,Singapore stocks end up 0.11 pct,Singapore stocks end down 0.45%,Singapur hisse senetleri 0.11 pct yükseldi,Singapur hisse senetleri %0.45 düştü
1.2,Russia warns Ukraine against EU deal,Rebels down Ukraine helicopters,Rusya Ukrayna'yı AB anlaşmasına karşı uyardı,Asiler Ukrayna helikopterlerini düşürdü
3.4,Hernandez double gives Mexico victory,Hernandez double gives Mexico victory over Japan,Hernandez double Meksika'ya zafer kazandırdı,Hernandez double Meksika'ya Japonya karşısında zafer kazandırdı
0.4,China sacks top economic official,China FM hosts senior ASEAN officials,Çin üst düzey ekonomi yetkililerini görevden aldı,China FM üst düzey ASEAN yetkililerini ağırladı
4.8,Canada approves oil pipeline to the Pacific Coast,Canadian government approves controversial oil pipeline to Pacific,Kanada Pasifik Kıyısı'na petrol boru hattını onayladı,Kanada hükümeti Pasifik'e giden tartışmalı petrol boru hattını onayladı
0.0,Storm buries Northeast; 16 inches of snow in NJ,"Forum urges stable relations for China, Japan",Fırtına kuzeydoğuya gömülür; NJ'de 16 inç kar,Forum'dan Çin ve Japonya için istikrarlı ilişkiler çağrısı
0.4,Jamaican connection in Liverpool's win,Japan Election: Shinzo Abe Hails Landslide Win,Liverpool'un galibiyetinde Jamaika bağlantısı,Japonya Seçimi: Shinzo Abe Ezici Bir Galibiyet Aldı
2.8,"International weapons experts leave Syria, Obama to make statement","Weapons experts leave Syria, U.S. prepares attack","Uluslararası silah uzmanları Suriye'den ayrıldı, Obama açıklama yapacak","Silah uzmanları Suriye'yi terk etti, ABD saldırı hazırlaya başladı"
