score,sentence1_en,sentence2_en,sentence1_tr,sentence2_tr
1.75,Net revenue rose to $3.99 billion from $3.85 billion during the same quarter last year.,That is up from $1.14 billion during the same quarter last year.,"Net gelir, geçen yılın aynı çeyreğindeki 3,85 milyar dolardan 3,99 milyar dolara yükseldi.","Bu, geçen yılın aynı çeyreğindeki 1,14 milyar dolardan fazla."
2.75,"These men ""are entitled to respect for their private lives,"" Kennedy said.","""The petitioners are entitled to respect for their private lives.""","Kennedy, bu adamların ""özel hayatlarına saygı gösterme hakkına sahip olduklarını"" söyledi.","""Dilekçeyi ödeyenlerin özel hayatlarına saygı gösterme hakları var."""
3.25,"The mock explosion, the first event in the drill, occurred in a car in industrial south Seattle.","The mock explosion of a radioactive ""dirty bomb,"" the first event in the weeklong drill, occurred on several acres in the south Seattle industrial area.","Tatbikattaki ilk olay olan sahte patlama, Seattle'ın güneyindeki endüstriyel bir arabada meydana geldi.","Bir hafta süren tatbikatın ilk olayı olan radyoaktif bir ""kirli bombanın"" sahte patlaması, Güney Seattle sanayi bölgesindeki birkaç dönümlük alanda meydana geldi."
2.5,"The commission dropped charges that Patton improperly appointed Conner to the Kentucky Lottery Board and that he improperly appointed Conner's then-husband, Seth, to the Agriculture Development Board.","Patton also appointed Conner to the Kentucky Lottery Board and appointed Seth Conner to the Agriculture Development Board, the commission says.","Komisyon, Patton'ın Conner'ı Kentucky Piyango Kurulu'na uygunsuz bir şekilde atadığı ve Conner'ın o zaman kocası seth'i Tarım Geliştirme Kurulu'na uygunsuz bir şekilde atadığı suçlamalarını düşürdü.","Komisyon, Patton'ın Ayrıca Conner'ı Kentucky Piyango Kurulu'na atadığını ve Seth Conner'ı Tarım Geliştirme Kurulu'na atadığını söylüyor."
3.091,Aiken's study appears in the Sept. 24 issue of the Journal of the American Medical Association.,The findings appear in Wednesday's Journal of the American Medical Association.,Aiken'in çalışması Amerikan Tıp Derneği Dergisi'nin 24 Eylül sayısında yer alıyor.,Bulgular Çarşamba günkü Amerikan Tıp Derneği Dergisi'nde yer alıyor.
4.4,"A Merrill Lynch spokesman said ""we are pleased with the judge's decision.""","""We are very pleased with the judge's decision,"" Merrill said yesterday.","Bir Merrill Lynch sözcüsü ""yargıcın kararından memnunuz"" dedi.","Merrill dün yaptığı açıklamada, ""Yargıcın kararından son derece memnunuz."" dedi."
4.8,"Trans fats are created when hydrogen is added to vegetable oil, solidifying it and increasing the shelf life of certain food products.","Trans fats are created when vegetable oil has been partially hydrogenated, solidifying it and increasing the shelf life of certain products.","Bitkisel yağa hidrojen eklendiğinde, katılaştırıldığında ve bazı gıda ürünlerinin raf ömrünün arttığında trans yağlar oluşturulur.","Bitkisel yağ kısmen hidrojene edildiğinde, katılaştırıldığında ve belirli ürünlerin raf ömrünün arttığında trans yağlar oluşturulur."
5.0,But skeptics are concerned about the ease with which vendors can use these hardware-based security features to set digital rights management policies.,But skeptics are concerned about the ease at which these hardware-based security features could be used to set digital rights management policies by vendors.,"Ancak şüpheciler, satıcıların dijital hak yönetimi ilkelerini ayarlamak için bu donanım tabanlı güvenlik özelliklerini kullanma kolaylığından endişe duyuyor.","Ancak şüpheciler, bu donanım tabanlı güvenlik özelliklerinin satıcılar tarafından dijital hak yönetimi ilkelerini ayarlamak için ne kadar kolay kullanılabileceği konusunda endişeliler."
3.0,"Crohn's disease causes inflammation of the intestine and symptoms include diarrhea, pain, weight loss and tiredness.","Symptoms include chronic diarrhoea, abdominal pain, weight loss and extreme tiredness.","Crohn hastalığı bağırsak iltihabına neden olur ve semptomlar ishal, ağrı, kilo kaybı ve yorgunluk içerir.","Semptomlar kronik ishal, karın ağrısı, kilo kaybı ve aşırı yorgunluk içerir."
3.2,"Authorities identified the tipster as Richard Powell, who is imprisoned for killing his landlady in 1982.",Powell is serving time in a different case -- killing his landlady in 1982.,"Yetkililer ihbarcıyı, 1982'de ev sahibini öldürdüğü için hapse atılan Richard Powell olarak tanımladı.",Powell farklı bir davada hapis yatırıyor -- 1982'de ev sahibini öldürüyor.
4.4,Netanyahu set to call early vote,Israel's Netanyahu set to call early vote,Netanyahu erken oylamaya hazırlanıyor,İsrail'de Netanyahu erken oylamaya hazırlanıyor
1.8,"Annan, UN chief call on Security Council to act on Syria","Russia, China veto UN Security Council resolution on Syria",ANNAN ve BM başkanı güvenlik konseyini Suriye konusunda harekete geçmeye çağırdı,Rusya ve Çin BM Güvenlik Konseyi'nin Suriye kararını veto etti
4.0,Green Lantern to be reintroduced as gay by DC Comics,Green Lantern to be relaunched as gay superhero,"Yeşil Fener, DC Comics tarafından eşcinsel olarak yeniden sunulacak",Yeşil Fener eşcinsel süper kahraman olarak yeniden yayınlanacak
1.0,Military plane crashes in south France: authorities,"Military plane crashes in southeastern Turkey, 1 dead",Güney Fransa'da askeri uçak düştü: Yetkililer,"Türkiye'nin güneydoğusunda askeri uçak düştü, 1 ölü"
0.6,Saudi gas truck blast kills at least 22,Nigeria church blast kills at least 12,Suudi doğalgaz kamyonu patlaması en az 22 kişiyi öldürdü,Nijerya'daki kilise patlaması en az 12 kişiyi öldürdü
4.6,Coty launches $10 billion bid for rival Avon,Coty bids $10 billion for Avon,"Coty, rakibi Avon için 10 milyar dolarlık teklif başlattı","Coty, Avon için 10 milyar dolar teklif etti"
1.8,Greece votes in crucial election,Greece looks set for repeat election,Yunanistan önemli seçimlerde oy kullandı,Yunanistan seçimlerin tekrarlanmasına hazır görünüyor
1.2,Iran warns Moscow nuclear talks could stall,Iranians “confess” to nuclear scientist murders,"İran, Moskova nükleer görüşmelerinin duraksayabileceği konusunda uyardı","İranlılar nükleer bilim adamı cinayetlerini ""itiraf"" etti"
4.6,Mohamed Morsi sworn in as Eygptian president,Mohamed Morsi sworn in as Egypt's President,Muhammed Mursi Eygptian cumhurbaşkanı olarak yemin etti,Muhammed Mursi Mısır Cumhurbaşkanı olarak yemin etti
1.4,1 person killed in sectarian clashes in Lebanon,Nine killed in Syrian-linked clashes in Lebanon,Lübnan'da mezhep çatışmalarında 1 kişi öldü,Lübnan'daki Suriye bağlantılı çatışmalarda 9 kişi öldü
3.2,IAF strike Gaza terror hubs,IAF strikes Gaza terror cell; 1 dead,IAF Gazze terör merkezlerini vurdu,IAF Gazze terör hücrelerini vurdu; 1 ölü
2.8,US senators penalize Pakistan for jailing doctor who aided CIA,US decries Pakistan doctor's fate,ABD'li senatörler CIA'e yardım eden doktoru hapse attıktan Pakistan'a ceza verdi,"ABD, Pakistanlı doktorun kaderini açıkladı"
0.8,Syrian envoy to Cyprus defects to Qatar,Syria deploys more troops despite peace deal,Suriye'nin Kıbrıs elçisi Katar'a iltica etti,Suriye barış anlaşmasına rağmen daha fazla asker konuşlandırdı
3.8,Dali painting stolen from gallery,Salvador Dali painting snatched from New York gallery,Galeriden çalınan Dali tablosu,Salvador Dali tablosu New York galerisinden kaçırıldı
3.8,"Annan urges end to Syria violence, minister defects",Annan urges end to Syrian violence,"Annan'dan Suriye'de şiddete son verme çağrısı, bakan iltica etti",Annan'dan Suriye'deki şiddete son verme çağrısı
4.2,Colorado shooting suspect was in therapy,Lawyers: Colo. shooting suspect is mentally ill,Colorado'da vurulan şüpheli terapi görüyordu.,Avukatlar: Colo. vurulan şüpheli akıl hastası
1.6,Suicide bomber kills 4 near NATO's Afghan HQ,Suicide bomber kills 23 at Afghan wedding,İntihar bombacısı NATO'nun Afgan Karargâhı yakınlarında 4 kişiyi öldürdü,İntihar bombacısı Afgan düğününde 23 kişiyi öldürdü
3.8,"PM in Tehran, asks NAM to take clear stand on Syria","Manmohan in Tehran, asks NAM to take a stand on Syria","Tahran'daki BAŞBAKAN, NAM'dan Suriye konusunda net tavır almasını istedi","Tahran'daki Manmohan, NAM'dan Suriye konusunda tavır almasını istedi"
1.4,Senators can return to playoffs with victory,Messi scores 4 to send Guardiola off with victory,Senatörler playofflara zaferle dönebilir,"Messi, Guardiola'yı galibiyetle uğurlamak için 4 puan aldı"
3.6,South Africa train crash kills at least 19,South Africa train crash kills 26,Güney Afrika'daki tren kazası en az 19 kişiyi öldürdü,Güney Afrika'daki tren kazasında 26 kişi öldü
1.8,Civilians Bear Brunt of Afghan Attacks,Taliban launch coordinated Afghan attacks,Siviller Afgan Saldırılarının Yükünü Taşıyor,Taliban koordineli Afgan saldırıları başlattı
3.8,"Russia, China veto UN resolution on Syria endorsing","Russia, China veto U.N. draft backing Arab plan for Syria (Reuters)",Rusya ve Çin BM'nin Suriye kararını onaylamasını veto etti,"Rusya ve Çin, Arapların Suriye planını destekleyen BM taslağını veto etti (Reuters)"
0.2,Syrians trade blame over blasts,Israel braces for Arab protests,Suriyeliler patlamalardan sorumlu tutuluyor,İsrail Arap protestolarına destek veriyor
1.6,Israeli Leader Puts Off Evicting Settlers From Hebron House,Israeli army orders settlers out of Hebron house,İsrail Lideri Hebron Evinden Yerleşimcileri Tahliye Etmeyi Erten,İsrail ordusu yerleşimcilere Hebron evinden çıkma emri verdi
0.4,Government promises action on Heathrow queues,Finance minister promises no new taxes,Hükümet Heathrow kuyruklarında eylem sözü verdi,Maliye bakanı yeni vergi sözü vermedi
2.3333333333333304,Egyptian president moves into Mubarak's old office,Egypt's President-Elect Morsi Starts to Form Government,Mısır cumhurbaşkanı Mübarek'in eski ofisine taşındı,Mısır'ın Seçilmiş Cumhurbaşkanı Mursi Hükümeti Kurmaya Başladı
0.4,Japan falls silent to mark 311 tragedy,Japan thanks Taiwan for quake aid,Japonya 311 trajedisini kutlamak için sessizliğe büründü,Japonya deprem yardımı için Tayvan'a teşekkür etti
3.6,Syrian troops kill 35 in Damascus suburb,Activists: Syrian troops kill dozens near Damascus,Suriye askerleri Şam banliyösünde 35 kişiyi öldürdü,Aktivistler: Suriye askerleri Şam yakınlarında düzinelercesini öldürdü
3.4,Suspicious object found in Tel Aviv not explosive device,Police treat suspicious object at Tel Aviv bus station,Tel Aviv'de patlayıcı değil şüpheli nesne bulundu,Polis Tel Aviv otogarı'nda şüpheli cismi tedavi etti
2.6,At least 15 killed in Nigeria church attack,At least 12 killed in Nigeria church bombing,Nijerya'daki kilise saldırısında en az 15 kişi öldü,Nijerya'daki kilise bombalamasında en az 12 kişi öldü
2.2,US drone strike kills 8 militants,US drone strike kills four in NWA: officials,ABD İhA saldırısı 8 militanı öldürdü,ABD İhA saldırısı NWA'da dört kişiyi öldürdü: yetkililer
2.6,Obama endorses same-sex marriage,Obama's delicate dance on same-sex marriage,Obama eşcinsel evliliği onayladı,Obama'nın eşcinsel evlilik konusundaki narin dansı
4.8,Jordan Opens First Tent Camp for Syrian Refugees,Jordan Opens First Refugee Camp for Syrians,Ürdün Suriyeli Mülteciler İçin İlk Çadır Kampını Açtı,Ürdün Suriyeliler İçin İlk Mülteci Kampını Açtı
4.8,Eurozone backs Greek bailout,Eurozone agrees Greece bail-out,Euro Bölgesi'ne Yunanistan'ın kurtarma paketine destek,Euro Bölgesi Yunanistan'ın kefaletle serbest bırakılmasında anlaştı
4.8,Two blasts hit Syria capital,Two blasts rock Syrian capital,Suriye'nin başkentini iki patlama vurdu,İki patlama Suriye'nin başkentini salladı
2.6,Barack Obama's personal evolution on same-sex marriage,Obama backs same-sex marriage,Barack Obama'nın eşcinsel evlilik konusundaki kişisel evrimi,Obama eşcinsel evliliğe destek verdi
1.6,Police disperse protest in east Sudan - witnesses,Police disperse east China chemical plant protesters,Doğu Sudan'da polis protestoyu dağıttı - görgü tanıkları,Polis Doğu Çin kimya fabrikası protestocularını dağıttı
2.2,2 pro-Palestinian activists arrested at B-G Airport,Dozens of 'flytilla' activists protest at Paris airport,B-G Havalimanı'nda Filistin yanlısı 2 aktivist tutuklandı,Onlarca 'flytilla' aktivisti Paris havalimanında protesto edildi
1.0,Spanish jobless rate soars past 25 per cent,"US jobless rate seen rising, offering Obama no relief",İspanyol işsiz oranı yüzde 25'i geçti,ABD'de işsizlik oranının yükseldiği görüldü ve Obama'ya rahatlama olmadı
